,id,types,formattedAddress,rating,userRatingCount,regularOpeningHours.openNow,regularOpeningHours.periods,regularOpeningHours.weekdayDescriptions,displayName.text,displayName.languageCode,priceLevel
68,ChIJk0kmXo2tNTERuAVWRup-CpY,"['gas_station', 'point_of_interest', 'establishment']","526 Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",3.7,7.0,True,"[{'open': {'day': 0, 'hour': 7, 'minute': 0}, 'close': {'day': 0, 'hour': 22, 'minute': 0}}, {'open': {'day': 1, 'hour': 7, 'minute': 0}, 'close': {'day': 1, 'hour': 22, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 0}, 'close': {'day': 2, 'hour': 22, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 0}, 'close': {'day': 3, 'hour': 22, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 0}, 'close': {'day': 4, 'hour': 22, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 0}, 'close': {'day': 5, 'hour': 22, 'minute': 0}}, {'open': {'day': 6, 'hour': 7, 'minute': 0}, 'close': {'day': 6, 'hour': 22, 'minute': 0}}]","['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']",Trạm Xăng Dầu 526 Đường Láng,vi,
69,ChIJ-8NtImWrNTERZr3_sJSvz9k,"['gas_station', 'point_of_interest', 'establishment']","570 Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",3.2,122.0,True,"[{'open': {'day': 0, 'hour': 0, 'minute': 0}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Trạm Xăng Láng,vi,
70,ChIJSfnrcNmrNTER9mY7yaAJLUg,"['gas_station', 'point_of_interest', 'establishment']","1174 Đ. Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam",1.7,20.0,,,,Cửa hàng Xăng Dầu CTM,vi,
71,ChIJLRNcK2CrNTER3OsDUVZqQi0,"['point_of_interest', 'establishment']","570 Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",5.0,1.0,,,,Cong Ty Xăng Dau Petromiel,vi,
72,ChIJE5fnrDCtNTERwXNkRytqc1w,"['point_of_interest', 'establishment']","188 Đ. Láng, Nhân Chính, Đống Đa, Hà Nội, Vietnam",4.5,233.0,True,"[{'open': {'day': 0, 'hour': 5, 'minute': 30}, 'close': {'day': 0, 'hour': 22, 'minute': 30}}, {'open': {'day': 1, 'hour': 5, 'minute': 30}, 'close': {'day': 1, 'hour': 22, 'minute': 30}}, {'open': {'day': 2, 'hour': 5, 'minute': 30}, 'close': {'day': 2, 'hour': 22, 'minute': 30}}, {'open': {'day': 3, 'hour': 5, 'minute': 30}, 'close': {'day': 3, 'hour': 22, 'minute': 30}}, {'open': {'day': 4, 'hour': 5, 'minute': 30}, 'close': {'day': 4, 'hour': 22, 'minute': 30}}, {'open': {'day': 5, 'hour': 5, 'minute': 30}, 'close': {'day': 5, 'hour': 22, 'minute': 30}}, {'open': {'day': 6, 'hour': 5, 'minute': 30}, 'close': {'day': 6, 'hour': 22, 'minute': 30}}]","['Monday: 5:30\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 5:30\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 5:30\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 5:30\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 5:30\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 5:30\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 5:30\u202fAM\u2009–\u200910:30\u202fPM']",Nhà Ga Láng,vi,
73,ChIJjR_NYkSrNTER3fmh5-1qVwE,"['bus_stop', 'transit_station', 'point_of_interest', 'establishment']","Đ. Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam",4.7,3.0,,,,1178 Đường Láng,vi,
74,ChIJ6f7l012rNTERdeTLCTxTKJE,"['bus_stop', 'transit_station', 'point_of_interest', 'establishment']","808 Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",4.1,7.0,,,,794 Đường Láng,vi,
75,ChIJ01FD652sNTERSryRQhOzYz0,"['bus_stop', 'transit_station', 'point_of_interest', 'establishment']","470 Đ. Láng, Láng Hạ, Đống Đa, Hà Nội, Vietnam",4.3,9.0,,,,470 Đường Láng,vi,
76,ChIJG7o8Kl6rNTERXl9M4z1rWfk,"['bus_stop', 'transit_station', 'point_of_interest', 'establishment']","Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",3.3,6.0,,,,"16, 24, 27",vi,
77,ChIJleut5Z2sNTERu-U9v4iEt-I,"['bus_stop', 'transit_station', 'point_of_interest', 'establishment']","Đối diện 498 Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",2.6,11.0,,,,Đối Diện 498 Đường Láng,vi,
78,ChIJN-ZMSVyrNTER9ChF_j9wfmA,"['bus_stop', 'transit_station', 'point_of_interest', 'establishment']","Đ. Láng, Yên Hoà, Đống Đa, Hà Nội, Vietnam",3.0,3.0,,,,Cầu 361,vi,
79,ChIJ2SpM51qrNTERs_wtClARGJk,"['point_of_interest', 'establishment']","41 Đ. Láng, Thượng Đình, Đống Đa, Hà Nội 11500, Vietnam",3.1,20.0,True,"[{'open': {'day': 0, 'hour': 6, 'minute': 0}, 'close': {'day': 0, 'hour': 22, 'minute': 0}}, {'open': {'day': 1, 'hour': 6, 'minute': 0}, 'close': {'day': 1, 'hour': 22, 'minute': 0}}, {'open': {'day': 2, 'hour': 6, 'minute': 0}, 'close': {'day': 2, 'hour': 22, 'minute': 0}}, {'open': {'day': 3, 'hour': 6, 'minute': 0}, 'close': {'day': 3, 'hour': 22, 'minute': 0}}, {'open': {'day': 4, 'hour': 6, 'minute': 0}, 'close': {'day': 4, 'hour': 22, 'minute': 0}}, {'open': {'day': 5, 'hour': 6, 'minute': 0}, 'close': {'day': 5, 'hour': 22, 'minute': 0}}, {'open': {'day': 6, 'hour': 6, 'minute': 0}, 'close': {'day': 6, 'hour': 22, 'minute': 0}}]","['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']",Cho Thuê Xe Máy Hà Nội,en,
80,ChIJGXGKIPGtNTERilsYS5ANc2U,"['car_repair', 'point_of_interest', 'establishment']","144 Đ. Láng, Thịnh Quang, Đống Đa, Hà Nội, Vietnam",5.0,2.0,True,"[{'open': {'day': 0, 'hour': 7, 'minute': 30}, 'close': {'day': 0, 'hour': 18, 'minute': 30}}, {'open': {'day': 1, 'hour': 7, 'minute': 30}, 'close': {'day': 1, 'hour': 18, 'minute': 30}}, {'open': {'day': 2, 'hour': 7, 'minute': 30}, 'close': {'day': 2, 'hour': 18, 'minute': 30}}, {'open': {'day': 3, 'hour': 7, 'minute': 30}, 'close': {'day': 3, 'hour': 18, 'minute': 30}}, {'open': {'day': 4, 'hour': 7, 'minute': 30}, 'close': {'day': 4, 'hour': 18, 'minute': 30}}, {'open': {'day': 5, 'hour': 7, 'minute': 30}, 'close': {'day': 5, 'hour': 18, 'minute': 30}}, {'open': {'day': 6, 'hour': 7, 'minute': 30}, 'close': {'day': 6, 'hour': 18, 'minute': 30}}]","['Monday: 7:30\u202fAM\u2009–\u20096:30\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20096:30\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20096:30\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20096:30\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20096:30\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20096:30\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20096:30\u202fPM']",TRƯỜNG THÀNH MOTOR SỬA CHỮA XE MÁY,vi,
81,ChIJkzhyDXqrNTERqVbRw3ZRp0c,"['auto_parts_store', 'car_repair', 'point_of_interest', 'store', 'establishment']","1072 Đ. Láng, Yên Hoà, Hà Nội, 100000, Vietnam",,,True,"[{'open': {'day': 0, 'hour': 7, 'minute': 30}, 'close': {'day': 0, 'hour': 21, 'minute': 59}}, {'open': {'day': 1, 'hour': 7, 'minute': 30}, 'close': {'day': 1, 'hour': 21, 'minute': 59}}, {'open': {'day': 2, 'hour': 7, 'minute': 30}, 'close': {'day': 2, 'hour': 21, 'minute': 59}}, {'open': {'day': 3, 'hour': 7, 'minute': 30}, 'close': {'day': 3, 'hour': 21, 'minute': 59}}, {'open': {'day': 4, 'hour': 7, 'minute': 30}, 'close': {'day': 4, 'hour': 21, 'minute': 59}}, {'open': {'day': 5, 'hour': 7, 'minute': 30}, 'close': {'day': 5, 'hour': 21, 'minute': 59}}, {'open': {'day': 6, 'hour': 7, 'minute': 30}, 'close': {'day': 6, 'hour': 21, 'minute': 59}}]","['Monday: 7:30\u202fAM\u2009–\u20099:59\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20099:59\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20099:59\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20099:59\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20099:59\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20099:59\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20099:59\u202fPM']",Tiệm Dán Xe Xuân Quang,vi,
82,ChIJPbwjKEWrNTER5y7JiLmZqXs,"['car_repair', 'point_of_interest', 'store', 'establishment']","21 Ng. 1194 Đ. Láng, Láng Thượng, Đống Đa, Hà Nội 117000, Vietnam",4.4,5.0,True,"[{'open': {'day': 0, 'hour': 6, 'minute': 0}, 'close': {'day': 0, 'hour': 22, 'minute': 0}}, {'open': {'day': 1, 'hour': 6, 'minute': 0}, 'close': {'day': 1, 'hour': 22, 'minute': 0}}, {'open': {'day': 2, 'hour': 6, 'minute': 0}, 'close': {'day': 2, 'hour': 22, 'minute': 0}}, {'open': {'day': 3, 'hour': 6, 'minute': 0}, 'close': {'day': 3, 'hour': 22, 'minute': 0}}, {'open': {'day': 4, 'hour': 6, 'minute': 0}, 'close': {'day': 4, 'hour': 22, 'minute': 0}}, {'open': {'day': 5, 'hour': 6, 'minute': 0}, 'close': {'day': 5, 'hour': 22, 'minute': 0}}, {'open': {'day': 6, 'hour': 6, 'minute': 0}, 'close': {'day': 6, 'hour': 22, 'minute': 0}}]","['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']",Sửa chữa xe may,vi,
83,ChIJHbMDo0SrNTERP-Qi507xQl4,"['point_of_interest', 'store', 'establishment']","Ngõ 1150 Đ. Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam",,,,,,Xe Máy Thành Năm,vi,
84,ChIJEeXl3mGrNTERpYVrJUYJ5cs,"['car_repair', 'point_of_interest', 'establishment']","540 Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",5.0,2.0,,,,Tiệm Sửa Xe Xuân Hưởng Motor,vi,
85,ChIJ_eo2cF6rNTERfK41nwUqD2k,"['point_of_interest', 'store', 'establishment']","766 Đ. Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam",3.0,2.0,True,"[{'open': {'day': 0, 'hour': 7, 'minute': 0}, 'close': {'day': 0, 'hour': 21, 'minute': 0}}, {'open': {'day': 1, 'hour': 7, 'minute': 0}, 'close': {'day': 1, 'hour': 21, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 0}, 'close': {'day': 2, 'hour': 21, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 0}, 'close': {'day': 3, 'hour': 21, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 0}, 'close': {'day': 4, 'hour': 21, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 0}, 'close': {'day': 5, 'hour': 21, 'minute': 0}}, {'open': {'day': 6, 'hour': 7, 'minute': 0}, 'close': {'day': 6, 'hour': 21, 'minute': 0}}]","['Monday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20099:00\u202fPM']",Cửa Hàng Xe Máy Việt Hà 766,vi,
86,ChIJp0DfklyrNTERBfEzp4YhCyo,"['point_of_interest', 'store', 'establishment']","Số 926 Đ. Láng, Yên Hoà, Đống Đa, Hà Nội, Vietnam",4.4,7.0,True,"[{'open': {'day': 0, 'hour': 8, 'minute': 0}, 'close': {'day': 0, 'hour': 21, 'minute': 0}}, {'open': {'day': 1, 'hour': 8, 'minute': 0}, 'close': {'day': 1, 'hour': 21, 'minute': 0}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 21, 'minute': 0}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 21, 'minute': 0}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 21, 'minute': 0}}, {'open': {'day': 5, 'hour': 8, 'minute': 0}, 'close': {'day': 5, 'hour': 21, 'minute': 0}}, {'open': {'day': 6, 'hour': 8, 'minute': 0}, 'close': {'day': 6, 'hour': 21, 'minute': 0}}]","['Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM']",Cửa Hàng Xe Máy Tuấn Anh,vi,
87,ChIJfbVFs4arNTERoF_mBpswfrA,"['store', 'point_of_interest', 'establishment']","558 Đ. Láng, Láng Hạ, Đống Đa, Hà Nội, Vietnam",,,,,,Xe Máy Tiến Luật,vi,
88,ChIJFQ1iSkOrNTERi5fvHbS7eDY,"['point_of_interest', 'establishment']","5 Đ. Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam",,,,,,Tiệm Sửa Xe Xuân Thắng,vi,
89,ChIJx_YCRr6rNTER5rxBOCyZyfs,"['supermarket', 'grocery_store', 'food', 'point_of_interest', 'store', 'establishment']","904 Đ. Láng, Yên Hoà, Cầu Giấy, Hà Nội, Vietnam",5.0,6.0,True,"[{'open': {'day': 0, 'hour': 0, 'minute': 0}}]","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Cửa Hàng Xe Máy Hải Tâm,en,
90,ChIJWWDAfGCrNTER27FS8XMt01k,"['point_of_interest', 'store', 'establishment']","558 Đ. Láng, Trung Hoà, Đống Đa, Hà Nội, Vietnam",2.0,4.0,,,,Cửa Hàng Xe Máy Tiến Luật,vi,
91,ChIJM2I12FGrNTERhvG7T15yRRQ,"['point_of_interest', 'establishment']","6 ngõ 47 Đ. Láng, Thịnh Quang, Đống Đa, Hà Nội, Vietnam",4.9,326.0,True,"[{'open': {'day': 0, 'hour': 8, 'minute': 0}, 'close': {'day': 0, 'hour': 21, 'minute': 30}}, {'open': {'day': 1, 'hour': 8, 'minute': 0}, 'close': {'day': 1, 'hour': 21, 'minute': 30}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 21, 'minute': 30}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 21, 'minute': 30}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 21, 'minute': 30}}, {'open': {'day': 5, 'hour': 8, 'minute': 0}, 'close': {'day': 5, 'hour': 21, 'minute': 30}}, {'open': {'day': 6, 'hour': 8, 'minute': 0}, 'close': {'day': 6, 'hour': 21, 'minute': 30}}]","['Monday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20099:30\u202fPM']",Thuê Xe Máy 13535 - Motorbike Rental Hanoi - Old Quarter,en,
92,ChIJi0lAV4OsNTERIaV78y_6I0k,"['primary_school', 'school', 'point_of_interest', 'establishment']","11 Ng. 122 Đ. Láng, Thịnh Quang, Đống Đa, Hà Nội, Vietnam",4.3,63.0,True,"[{'open': {'day': 0, 'hour': 7, 'minute': 30}, 'close': {'day': 0, 'hour': 17, 'minute': 0}}, {'open': {'day': 1, 'hour': 7, 'minute': 30}, 'close': {'day': 1, 'hour': 17, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 30}, 'close': {'day': 2, 'hour': 17, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 30}, 'close': {'day': 3, 'hour': 17, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 30}, 'close': {'day': 4, 'hour': 17, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 30}, 'close': {'day': 5, 'hour': 17, 'minute': 0}}, {'open': {'day': 6, 'hour': 7, 'minute': 30}, 'close': {'day': 6, 'hour': 17, 'minute': 0}}]","['Monday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20095:00\u202fPM']",Thinh Quang Primary School,en,
93,ChIJt5Vp7GGrNTERGAvWQfZvtF0,"['school', 'secondary_school', 'point_of_interest', 'establishment']","1a Ng. 538 Đ. Láng, Láng Hạ, Đống Đa, Hà Nội, Vietnam",4.4,52.0,True,"[{'open': {'day': 0, 'hour': 9, 'minute': 0}, 'close': {'day': 0, 'hour': 17, 'minute': 0}}, {'open': {'day': 1, 'hour': 9, 'minute': 0}, 'close': {'day': 1, 'hour': 17, 'minute': 0}}, {'open': {'day': 2, 'hour': 9, 'minute': 0}, 'close': {'day': 2, 'hour': 17, 'minute': 0}}, {'open': {'day': 3, 'hour': 9, 'minute': 0}, 'close': {'day': 3, 'hour': 17, 'minute': 0}}, {'open': {'day': 4, 'hour': 9, 'minute': 0}, 'close': {'day': 4, 'hour': 17, 'minute': 0}}, {'open': {'day': 5, 'hour': 9, 'minute': 0}, 'close': {'day': 5, 'hour': 17, 'minute': 0}}, {'open': {'day': 6, 'hour': 9, 'minute': 0}, 'close': {'day': 6, 'hour': 17, 'minute': 0}}]","['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",Bac Ha High School,en,
94,ChIJj3FBjGGrNTER87PpBt25O3E,"['school', 'point_of_interest', 'establishment']","538 Đ. Láng, Láng Hạ, Đống Đa, Hà Nội, Vietnam",4.8,16.0,True,"[{'open': {'day': 1, 'hour': 7, 'minute': 0}, 'close': {'day': 1, 'hour': 17, 'minute': 15}}, {'open': {'day': 2, 'hour': 7, 'minute': 0}, 'close': {'day': 2, 'hour': 17, 'minute': 15}}, {'open': {'day': 3, 'hour': 7, 'minute': 0}, 'close': {'day': 3, 'hour': 17, 'minute': 15}}, {'open': {'day': 4, 'hour': 7, 'minute': 0}, 'close': {'day': 4, 'hour': 17, 'minute': 15}}, {'open': {'day': 5, 'hour': 7, 'minute': 0}, 'close': {'day': 5, 'hour': 17, 'minute': 15}}, {'open': {'day': 6, 'hour': 7, 'minute': 0}, 'close': {'day': 6, 'hour': 11, 'minute': 45}}]","['Monday: 7:00\u202fAM\u2009–\u20095:15\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:15\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20095:15\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20095:15\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20095:15\u202fPM', 'Saturday: 7:00\u2009–\u200911:45\u202fAM', 'Sunday: Closed']",Lang Ha Secondary School,en,
95,ChIJtYu2ecutNTER9SToMrwaCDE,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","292 Đ. Láng, Nhân Chính, Thanh Xuân, Hà Nội 11513, Vietnam",,,True,"[{'open': {'day': 0, 'hour': 7, 'minute': 0}, 'close': {'day': 0, 'hour': 21, 'minute': 0}}, {'open': {'day': 1, 'hour': 7, 'minute': 0}, 'close': {'day': 1, 'hour': 21, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 0}, 'close': {'day': 2, 'hour': 21, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 0}, 'close': {'day': 3, 'hour': 21, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 0}, 'close': {'day': 4, 'hour': 21, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 0}, 'close': {'day': 5, 'hour': 21, 'minute': 0}}, {'open': {'day': 6, 'hour': 7, 'minute': 0}, 'close': {'day': 6, 'hour': 21, 'minute': 0}}]","['Monday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20099:00\u202fPM']",Madam Nhung,vi,
